id,longitude,latitude,state_name,state_abbrev,county_name,fips,bt23_scenario,resource_price,resource_type,resource,resource_amount,resource_units,data_source,data_source_url
1,-123.970682747962,41.2661893598643,CALIFORNIA,CA,Humboldt,06023,near-term,54.0,Forest processing waste,Softwood processing residues,6.686622,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
2,-123.84511880421499,40.471257225847395,CALIFORNIA,CA,Humboldt,06023,near-term,54.0,Forest processing waste,Softwood processing residues,1.0958873,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
3,-124.26554662562,40.503207660110796,CALIFORNIA,CA,Humboldt,06023,near-term,54.0,Forest processing waste,Softwood processing residues,1.1531539,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
4,-123.95820981648899,40.8622403899719,CALIFORNIA,CA,Humboldt,06023,near-term,54.0,Forest processing waste,Softwood processing residues,0.66541433,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
5,-124.069809974568,40.640284779411395,CALIFORNIA,CA,Humboldt,06023,near-term,54.0,Forest processing waste,Softwood processing residues,0.85394835,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
6,-123.92995870181299,40.212778485955205,CALIFORNIA,CA,Humboldt,06023,near-term,54.0,Forest processing waste,Softwood processing residues,0.6025366,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
7,-123.637990106288,40.551304905495,CALIFORNIA,CA,Humboldt,06023,near-term,54.0,Forest processing waste,Softwood processing residues,1.709382,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
8,-123.937870431999,41.073995981469004,CALIFORNIA,CA,Humboldt,06023,near-term,54.0,Forest processing waste,Softwood processing residues,0.7303714,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
9,-123.663724484424,40.2276619827745,CALIFORNIA,CA,Humboldt,06023,near-term,54.0,Forest processing waste,Softwood processing residues,1.1230187,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
10,-123.75253454335301,40.0961896751294,CALIFORNIA,CA,Humboldt,06023,near-term,54.0,Forest processing waste,Softwood processing residues,0.66888005,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
11,-123.66002183172199,40.381387493233795,CALIFORNIA,CA,Humboldt,06023,near-term,54.0,Forest processing waste,Softwood processing residues,1.1793611,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
12,-123.93718282771002,40.0686478728001,CALIFORNIA,CA,Humboldt,06023,near-term,54.0,Forest processing waste,Softwood processing residues,0.5637868,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
13,-123.897599389126,41.3995988502629,CALIFORNIA,CA,Humboldt,06023,near-term,54.0,Forest processing waste,Softwood processing residues,0.42928466,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
14,-123.784468272019,40.6173982854499,CALIFORNIA,CA,Humboldt,06023,near-term,54.0,Forest processing waste,Softwood processing residues,1.5990078,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
15,-123.596529560953,40.076213214285495,CALIFORNIA,CA,Humboldt,06023,near-term,54.0,Forest processing waste,Softwood processing residues,0.6165315,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
16,-124.21931389907301,40.3050211604633,CALIFORNIA,CA,Humboldt,06023,near-term,54.0,Forest processing waste,Softwood processing residues,0.82846725,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
17,-124.059562047887,41.2272281846658,CALIFORNIA,CA,Humboldt,06023,near-term,54.0,Forest processing waste,Softwood processing residues,0.3511579,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
18,-123.555070903891,41.2461009916564,CALIFORNIA,CA,Humboldt,06023,near-term,54.0,Forest processing waste,Softwood processing residues,0.20982336,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
19,-123.800833987889,41.226774527223604,CALIFORNIA,CA,Humboldt,06023,near-term,54.0,Forest processing waste,Softwood processing residues,0.47618714,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
20,-123.694601973616,41.0293564414093,CALIFORNIA,CA,Humboldt,06023,near-term,54.0,Forest processing waste,Softwood processing residues,0.6083458,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
21,-123.68791921283001,40.801437069323505,CALIFORNIA,CA,Humboldt,06023,near-term,54.0,Forest processing waste,Softwood processing residues,1.4387604,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
22,-123.927789700043,40.8592505051686,CALIFORNIA,CA,Humboldt,06023,near-term,54.0,Forest processing waste,Softwood processing residues,8.640469,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
23,-124.03933652830601,41.1319067005318,CALIFORNIA,CA,Humboldt,06023,near-term,54.0,Forest processing waste,Softwood processing residues,6.285426,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
24,-123.76790566923401,41.1966262813855,CALIFORNIA,CA,Humboldt,06023,near-term,54.0,Forest processing waste,Softwood processing residues,7.5336556,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
25,-123.946376505495,40.404289528401,CALIFORNIA,CA,Humboldt,06023,near-term,54.0,Forest processing waste,Softwood processing residues,18.329756,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
26,-124.011302144368,40.979309447137105,CALIFORNIA,CA,Humboldt,06023,near-term,54.0,Forest processing waste,Softwood processing residues,4.6752615,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
27,-123.798056573713,40.0998448361845,CALIFORNIA,CA,Humboldt,06023,near-term,54.0,Forest processing waste,Softwood processing residues,15.047788,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
